dataset,mean_AUC_AIF,std_AUC_AIF,mean_AUC_LOGISTIC,std_AUC_LOGISTIC,mean_AUC_ANOVA,std_AUC_ANOVA,mean_AP_AIF,std_AP_AIF,mean_AP_LOGISTIC,std_AP_LOGISTIC,mean_AP_ANOVA,std_AP_ANOVA,mean_Prec1_AIF,std_Prec1_AIF,mean_Prec1_LOGISTIC,std_Prec1_LOGISTIC,mean_Prec1_ANOVA,std_Prec1_ANOVA,mean_Prec2_AIF,std_Prec2_AIF,mean_Prec2_LOGISTIC,std_Prec2_LOGISTIC,mean_Prec2_ANOVA,std_Prec2_ANOVA,mean_Prec5_AIF,std_Prec5_AIF,mean_Prec5_LOGISTIC,std_Prec5_LOGISTIC,mean_Prec5_ANOVA,std_Prec5_ANOVA,mean_runtime_AIF,std_runtime_AIF,mean_runtime_LOGISTIC,std_runtime_LOGISTIC,mean_runtime_ANOVA,std_runtime_ANOVA,mean_memory_delta,std_memory_delta,mean_features_log,std_features_log,mean_features_anova,std_features_anova
Friday-WorkingHours-Morning.npz,0.5476758944001405,0.018190161345890084,0.6171501996678974,0.026013914023800176,0.5883310643520306,0.034058193651236794,0.010556521709753776,0.00041473832237758887,0.012169709763598043,0.0008833305424735923,0.011584179244202528,0.000980195640366822,0.009581151832460732,0.0069020426091981005,0.0017277486910994763,0.0036943058699239434,0.007696335078534034,0.007267456603886393,0.009712041884816754,0.001596882480105069,0.0027486910994764394,0.003078313400063287,0.008848167539267014,0.002649028406423773,0.0046173175583708505,3.310938812866065e-05,0.003277143754580672,0.001103701451889414,0.004502146372107632,0.0004070046344079362,229.6998052597046,0.9091541436029412,229.6998052597046,0.9091541436029412,229.6998052597046,0.9091541436029412,11.43046875,11.232773661419927,31.002412868632707,32.71036671596346,51.151608579088474,10.063761407104309
Thursday-WorkingHours-Afternoon-Infilteration.npz,0.9225190732410917,0.005751450490181414,0.909594401473339,0.017738477789832924,0.9129193533233682,0.0078075576919450105,0.009890466451285678,0.005453550303460256,0.01158064428414637,0.010256590299313634,0.005419850239620527,0.0021435677195268087,0.007103257103257103,0.0005478651524893244,0.005544005544005545,0.0009524383519560316,0.005058905058905059,0.0007696156733175181,0.004539154539154539,0.00024227508620239122,0.004054054054054053,0.0004913847860056051,0.004054054054054054,0.00044881864697910476,0.0020720720720720717,6.067879665772102e-05,0.0019611919611919612,8.035355569843418e-05,0.0020790020790020787,5.658326964156112e-05,352.60224840641024,2.7325719063472995,352.60224840641024,2.7325719063472995,352.60224840641024,2.7325719063472995,11.88984375,20.99470766581124,44.1924578527063,37.23496172079914,52.267169476486245,5.317518490994407
Thursday-WorkingHours-Morning-WebAttacks.npz,0.5840738039372529,0.0336034988823451,0.629576309109279,0.025401569877945698,0.6634959100000359,0.01571498783538211,0.015003693532907808,0.0009273957692855322,0.0160155087403051,0.0011267653606397753,0.01779070137114579,0.0008795736798102667,0.03100411039342337,0.00980932976145563,0.0072225484439224896,0.006695385493268102,0.005578391074574281,0.004191155432641194,0.024302905782213093,0.0012514060820130696,0.010595832110361022,0.004837680272485284,0.009627238039330788,0.005653974401808069,0.010413242545198403,0.0001469435967403823,0.009931908898802537,0.0013870913818024824,0.010331063629960084,0.0003500145538858559,203.9699751138687,0.3486384405182201,203.9699751138687,0.3486384405182201,203.9699751138687,0.3486384405182201,2.183203125,2.8945441067996818,17.045413533834587,21.456822477804753,50.536541353383456,11.328383545415882
Tuesday-WorkingHours.npz,0.615477993871999,0.013945932324357544,0.566495558937296,0.018823114040422396,0.6174915348370927,0.011353830763149355,0.03953914125981915,0.001671472192743062,0.03519674104563396,0.001746826244700522,0.03875323843692442,0.0012493470428365677,8.970621215519175e-05,0.00028367595067668803,0.0003139717425431711,0.0008470787455612047,0.0,0.0,0.011280556178515363,0.0072510980131879925,0.010832025117739404,0.00967064472798644,0.0012222471406144876,0.002951386071862608,0.0592016147118188,0.0021400828661546946,0.054379905808477236,0.005005592348121874,0.0470912760708679,0.006939743345867906,539.2592834472656,0.9035573531348889,539.2592834472656,0.9035573531348889,539.2592834472656,0.9035573531348889,16.8765625,17.329559130457792,13.517690982194141,10.874066475879866,48.41815048822516,14.172012659361428
backdoor.npz,0.6143590606056409,0.03778549924163329,0.6511292591771815,0.07420480563253617,0.6949033469992659,0.058171092828444994,0.030156617599465658,0.005076941258619727,0.037241796031802284,0.012817422865714223,0.039116401038316526,0.008365419696211133,0.0038824763903462746,0.003283022044143355,0.007345225603357817,0.011409238496187541,0.0028331584470094435,0.0026660845050940195,0.005928646379853095,0.00395761220685123,0.015215110178384051,0.01818649600749306,0.00813221406086044,0.005414419580417181,0.010847671002937473,0.010160818716737897,0.02641628199748216,0.026717838091833947,0.018527066722618547,0.014309170643269802,134.91161921024323,2.567197924695111,134.91161921024323,2.567197924695111,134.91161921024323,2.567197924695111,-1.78203125,7.669966675775631,21.89704301075269,46.855616615946005,47.34274193548387,14.649213748509908
campaign.npz,0.7199203264931711,0.005673600047824202,0.6632516909741748,0.04149743428554236,0.7890492834411431,0.02554807629538138,0.2986486312147953,0.013413759492349355,0.20763754028168274,0.057859862140514466,0.357324318869609,0.026438278536415356,0.6265206812652069,0.04938966325289559,0.3165450121654501,0.21905153315076226,0.6155717761557178,0.0398974010583904,0.5509113001215067,0.06382719309071945,0.26950182260024297,0.15528239261236096,0.581044957472661,0.04145418331394622,0.43788246721709567,0.02215978147797173,0.26299174356483734,0.12092745262320939,0.47867897037396795,0.027865179161857576,51.325531649589536,2.019299026016921,51.325531649589536,2.019299026016921,51.325531649589536,2.019299026016921,-6.675,19.15644672756742,18.89625,5.3009891470837776,27.983125,17.350478098149775
celeba.npz,0.7885202083267938,0.0043453074255005286,0.7395962285704326,0.008726980753633764,0.5332942619193193,0.03141697071047229,0.09646643268170403,0.0030428123751231576,0.08141988792475277,0.006984947083901185,0.02380335573930157,0.002201812731726253,0.1622716049382716,0.006494030571537633,0.15832098765432095,0.01171664995620378,0.025481481481481483,0.004760589449716678,0.14507529005183903,0.006611524725370898,0.13981732905455443,0.01161881012034128,0.021698346087385835,0.0039692217447257405,0.12512587619705798,0.004905554561343605,0.11251851120544971,0.010980901039180955,0.02063382367459769,0.0028534044541343824,268.4014119386673,1.3050149044735662,268.4029808282852,1.303510417813183,268.4029808282852,1.303510417813183,9.401171875,10.318860827977264,16.05992414664981,3.698867082413386,24.698230088495574,6.093816426290241
census.npz,0.6628653851353623,0.006219607981442671,0.6514587811448213,0.010591452976851995,0.6830221692288155,0.009132466687689914,0.09059068203454224,0.0022592530172919787,0.0871211294595406,0.0033164612532993703,0.09838999657546092,0.004287637307946885,0.07593582887700534,0.008678119524672321,0.07012032085561497,0.007750360256955475,0.08609625668449197,0.0129714744180921,0.0816374269005848,0.007128585343770797,0.07525480367585631,0.007252394452527506,0.0930827067669173,0.013152334396578298,0.08811815022721198,0.006032656599837506,0.08103448275862071,0.00645312374749986,0.10108259823576585,0.010374309969117642,415.6723915338516,1.2148092619257036,415.6723915338516,1.2148092619257036,415.6723915338516,1.2148092619257036,22.903515625,54.76732022218037,36.3300256629598,24.8251623932696,233.15543199315655,137.6791557255713
cover.npz,0.85781338251187,0.012683747539797183,0.8596569028967167,0.019924287040748275,0.853294754627304,0.023418416496994943,0.04264522448962443,0.005035509494836328,0.05310576320304862,0.01423953908080122,0.047239999949723076,0.011561856791732536,0.06458041958041957,0.02062775730196007,0.09080419580419581,0.03141973683966798,0.07839160839160839,0.030414801936038127,0.05847902097902098,0.014209378473713542,0.07861888111888113,0.017503493632039138,0.07034965034965035,0.0184355981373664,0.05036358551251574,0.006198902510202134,0.05966298419801426,0.007978137026756498,0.055943224723814855,0.008824523665229183,342.5528710842133,0.568533655025401,342.5528710842133,0.568533655025401,342.5528710842133,0.568533655025401,-7.4984375,52.30461032792415,3.3504028648164725,1.1012535864608013,6.930528200537153,0.6287708009353945
donors.npz,0.735080104366869,0.005978266926511104,0.69888505354663,0.010216490884148059,0.8862620781542315,0.009200738787006781,0.12358928810832019,0.002436562168395755,0.12160940032123342,0.004005884550593803,0.22308390275339388,0.012343199501787519,0.22270305183271435,0.0069771624159411655,0.23187469723881798,0.004234703323703306,0.16854513160019374,0.01580522979400254,0.1821492007104796,0.002897135296655236,0.1892217019215243,0.005231902879524438,0.17526239302438235,0.013647266195921173,0.14423561325324546,0.003960111041229935,0.1570755021636634,0.0043612279615985435,0.21388619776529097,0.00961480637925018,716.2667419195175,2.859113571593432,716.2667419195175,2.859113571593432,716.2667419195175,2.859113571593432,29.27734375,20.787479649228782,6.031624638280281,1.3298930129400275,5.716246382802811,2.149981158493044
