dataset,mean_AUC_AIF,std_AUC_AIF,mean_AUC_LOGISTIC,std_AUC_LOGISTIC,mean_AUC_ANOVA,std_AUC_ANOVA,mean_AP_AIF,std_AP_AIF,mean_AP_LOGISTIC,std_AP_LOGISTIC,mean_AP_ANOVA,std_AP_ANOVA,mean_Prec1_AIF,std_Prec1_AIF,mean_Prec1_LOGISTIC,std_Prec1_LOGISTIC,mean_Prec1_ANOVA,std_Prec1_ANOVA,mean_Prec2_AIF,std_Prec2_AIF,mean_Prec2_LOGISTIC,std_Prec2_LOGISTIC,mean_Prec2_ANOVA,std_Prec2_ANOVA,mean_Prec5_AIF,std_Prec5_AIF,mean_Prec5_LOGISTIC,std_Prec5_LOGISTIC,mean_Prec5_ANOVA,std_Prec5_ANOVA,mean_runtime_AIF,std_runtime_AIF,mean_runtime_LOGISTIC,std_runtime_LOGISTIC,mean_runtime_ANOVA,std_runtime_ANOVA,mean_memory_delta,std_memory_delta,mean_features_log,std_features_log,mean_features_anova,std_features_anova
Friday-WorkingHours-Morning.npz,0.5476758944001405,0.018190161345890084,0.6344260936612647,0.028975426260607125,0.6003805031551276,0.04033312084074677,0.010556521709753776,0.00041473832237758887,0.01283370381960668,0.001005380891245946,0.011915815032433446,0.0011959215903665527,0.009581151832460732,0.0069020426091981005,0.0009424083769633508,0.001070136803962017,0.007958115183246073,0.006672055422858216,0.009712041884816754,0.001596882480105069,0.003324607329842932,0.0028624749716581036,0.008481675392670158,0.0032584350555684718,0.0046173175583708505,3.310938812866065e-05,0.003968170872159983,0.0008131858650503084,0.0046173175583708505,3.310938812866065e-05,231.03663911819459,5.40304623600354,231.03663911819459,5.40304623600354,231.03663911819459,5.40304623600354,12.131640625,10.533503781319803,50.52064343163539,35.62634846873902,50.82171581769437,10.749031267764543
Thursday-WorkingHours-Afternoon-Infilteration.npz,0.9225190732410917,0.005751450490181414,0.9254476878772966,0.006702090475049786,0.9119493508898792,0.007194392529582818,0.009890466451285678,0.005453550303460256,0.0083642546971936,0.002306276618322432,0.0053666436568897136,0.0017483076881908285,0.007103257103257103,0.0005478651524893244,0.007241857241857242,0.0006823310458647231,0.005128205128205128,0.0011293052955953168,0.004539154539154539,0.00024227508620239122,0.004487179487179487,0.00017228498371652003,0.004019404019404019,0.0003984335484098023,0.0020720720720720717,6.067879665772102e-05,0.002085932085932086,6.0678796657721e-05,0.0020859320859320856,3.9337921843211845e-05,350.6424388885498,1.5137150610784824,350.6424388885498,1.5137150610784824,350.6424388885498,1.5137150610784824,12.148046875,21.397334452327648,77.4075421472937,6.680137551234584,52.26140195208518,5.349538369565136
Thursday-WorkingHours-Morning-WebAttacks.npz,0.5840738039372529,0.0336034988823451,0.6485312804074387,0.05007784703286401,0.673086325242575,0.02076716213402736,0.015003693532907808,0.0009273957692855322,0.016918259621958986,0.002301279839681733,0.018326553780885914,0.0012954134685538798,0.03100411039342337,0.00980932976145563,0.004110393423370522,0.004640152511696887,0.0038167938931297713,0.004135945705444399,0.024302905782213093,0.0012514060820130696,0.006868212503668918,0.002559538179697627,0.010654534781332551,0.0056306474007683455,0.010413242545198403,0.0001469435967403823,0.007947875088048837,0.0015486413614850098,0.009908429208734445,0.0016714798340953187,195.6847585439682,0.5610821015815153,195.6847585439682,0.5610821015815153,195.6847585439682,0.5610821015815153,2.628515625,3.9774860661084963,51.56872180451128,34.70943425332319,50.30902255639098,11.78287248539209
Tuesday-WorkingHours.npz,0.615477993871999,0.013945932324357544,0.5501194809655768,0.023909638305567322,0.6190403444089396,0.008632342199399725,0.03953914125981915,0.001671472192743062,0.0341483400272029,0.0018890847487236981,0.03868864812106818,0.0008210454251943459,8.970621215519175e-05,0.00028367595067668803,0.0008522090154743216,0.002327756651689145,0.0,0.0,0.011280556178515363,0.0072510980131879925,0.018748598340435078,0.010452474017407402,0.00020183897734918146,0.0005614108800334482,0.0592016147118188,0.0021400828661546946,0.04900650370038125,0.005668008295864169,0.04282574568288854,0.007365803245693839,512.2455170631408,1.8983345735228054,512.2455170631408,1.8983345735228054,512.2455170631408,1.8983345735228054,16.451953125,14.220961825496955,41.025100516944285,35.33822466402599,48.36335439402642,14.159697642986714
backdoor.npz,0.6143590606056409,0.03778549924163329,0.6804679053726506,0.028763642586981344,0.7101522491077901,0.03115485368366853,0.030156617599465658,0.005076941258619727,0.036238493311314256,0.00468090882855238,0.04071512347992354,0.005630899902208026,0.0038824763903462746,0.003283022044143355,0.00640083945435467,0.006285211075840112,0.001993704092339979,0.0013501405432402088,0.005928646379853095,0.00395761220685123,0.009601259181532006,0.009070684495970545,0.008237145855194123,0.011181925754085286,0.010847671002937473,0.010160818716737897,0.017058329836340747,0.0115453939770024,0.016995383969785983,0.014460476620258119,141.82954428195953,0.6830091979760501,141.82954428195953,0.6830091979760501,141.82954428195953,0.6830091979760501,-2.1421875,10.158507060901233,162.03010752688172,71.92782865064842,47.593548387096774,14.431646873970084
campaign.npz,0.7199203264931711,0.005673600047824202,0.6537905008835805,0.029691882438458665,0.799186894159971,0.014122301376679655,0.2986486312147953,0.013413759492349355,0.19449427776120856,0.044503528925553655,0.3660034209804777,0.017176598191430126,0.6265206812652069,0.04938966325289559,0.2997566909975669,0.1951493927241116,0.621654501216545,0.03901804596082699,0.5509113001215067,0.06382719309071945,0.2659781287970838,0.13403661349671125,0.5934386391251519,0.030873219855469744,0.43788246721709567,0.02215978147797173,0.25050995628946093,0.1015066954859512,0.4816901408450704,0.023588118689847396,49.15397939682007,1.9036755649961385,49.15397939682007,1.9036755649961385,49.15397939682007,1.9036755649961385,-2.8703125,8.545241248991875,25.615625,6.290996014891045,27.169375,17.497912364318637
celeba.npz,0.7885202083267938,0.0043453074255005286,0.7132123904089968,0.028314590185072777,0.5515027513794786,0.016381064792575152,0.09646643268170403,0.0030428123751231576,0.06225481234808798,0.012258242352072147,0.024950001053403156,0.0013502775453370019,0.1622716049382716,0.006494030571537633,0.10883950617283951,0.02638493661191747,0.027901234567901233,0.004668923326315336,0.14507529005183903,0.006611524725370898,0.10133300419649469,0.021616251378024996,0.024216242902986917,0.003733654513755247,0.12512587619705798,0.004905554561343605,0.08797512093987558,0.015823317483174528,0.022460262612301312,0.0024820530256041387,242.90415217876435,3.816519300570372,242.90415217876435,3.816519300570372,242.90415217876435,3.816519300570372,6.93671875,3.4828145834884845,12.789001264222502,9.31001963623347,24.588242730720605,6.237644237622081
census.npz,0.6628653851353623,0.006219607981442671,0.6025078315797098,0.01398788919248285,0.6841304950302854,0.013067251843628652,0.09059068203454224,0.0022592530172919787,0.0787315334245043,0.0043894715914120225,0.09859908632320288,0.005976663908855333,0.07593582887700534,0.008678119524672321,0.06661096256684493,0.015640100330433535,0.08302139037433155,0.013706559450013305,0.0816374269005848,0.007128585343770797,0.07139515455304929,0.01293751789346315,0.09281537176274018,0.015804421691699017,0.08811815022721198,0.006032656599837506,0.07789361133386796,0.010778171988240137,0.10098235765838011,0.013563475315306918,393.13250105381013,1.5468859314982069,393.13250105381013,1.5468859314982069,393.13250105381013,1.5468859314982069,22.36953125,44.18186595873095,21.68366124893071,26.38396838598889,234.18066723695466,137.09459573799475
cover.npz,0.85781338251187,0.012683747539797183,0.8581361345194833,0.02086616983807224,0.8570270999310565,0.019595618198042574,0.04264522448962443,0.005035509494836328,0.04363976491872219,0.010095644947739605,0.04852522343617142,0.01091505249734265,0.06458041958041957,0.02062775730196007,0.0643006993006993,0.029387944908737633,0.07979020979020979,0.030543603064413394,0.05847902097902098,0.014209378473713542,0.059510489510489505,0.017019350242158948,0.07318181818181817,0.016654273515103422,0.05036358551251574,0.006198902510202134,0.05094392392672353,0.00953609555956869,0.0564116906726332,0.008278843270059578,326.5233277082443,0.8989096762042174,326.5233277082443,0.8989096762042174,326.5233277082443,0.8989096762042174,-8.360546875,54.529905369408304,9.540913160250671,1.6672580990965895,6.939838854073411,0.5841514524688151
donors.npz,0.735080104366869,0.005978266926511104,0.7389824047796864,0.015104024148554964,0.8813729366460707,0.009584592384368745,0.12358928810832019,0.002436562168395755,0.12219111595573431,0.0068202735929348635,0.21528524650445,0.013066272083178484,0.22270305183271435,0.0069771624159411655,0.17926691425803326,0.016742323162477736,0.15501372517358306,0.02500330092932098,0.1821492007104796,0.002897135296655236,0.1519215243016309,0.011300139431215196,0.16192475375423865,0.020218002602170285,0.14423561325324546,0.003960111041229935,0.1276561389911516,0.007169751267396679,0.2051540399147452,0.015462849050757845,664.0755514621735,4.590593158357062,664.0755514621735,4.590593158357062,664.0755514621735,4.590593158357062,28.812109375,19.880629147919628,5.255146754857379,1.6192980763232883,5.762174452252997,2.1178076212100114
