dataset,mean_AUC_AIF,std_AUC_AIF,mean_AUC_LOGISTIC,std_AUC_LOGISTIC,mean_AUC_ANOVA,std_AUC_ANOVA,mean_AP_AIF,std_AP_AIF,mean_AP_LOGISTIC,std_AP_LOGISTIC,mean_AP_ANOVA,std_AP_ANOVA,mean_Prec1_AIF,std_Prec1_AIF,mean_Prec1_LOGISTIC,std_Prec1_LOGISTIC,mean_Prec1_ANOVA,std_Prec1_ANOVA,mean_Prec2_AIF,std_Prec2_AIF,mean_Prec2_LOGISTIC,std_Prec2_LOGISTIC,mean_Prec2_ANOVA,std_Prec2_ANOVA,mean_Prec5_AIF,std_Prec5_AIF,mean_Prec5_LOGISTIC,std_Prec5_LOGISTIC,mean_Prec5_ANOVA,std_Prec5_ANOVA,mean_runtime_AIF,std_runtime_AIF,mean_runtime_LOGISTIC,std_runtime_LOGISTIC,mean_runtime_ANOVA,std_runtime_ANOVA,mean_memory_delta,std_memory_delta,mean_features_log,std_features_log,mean_features_anova,std_features_anova
Friday-WorkingHours-Morning.npz,0.5476758944001405,0.018190161345890084,0.6079891112087857,0.02024764241868405,0.5847017357725799,0.02632386571783938,0.010556521709753776,0.00041473832237758887,0.012073186249331288,0.0006295025102975928,0.011359292208187642,0.0007200323550576178,0.009581151832460732,0.0069020426091981005,0.008219895287958115,0.003791948044862124,0.006858638743455497,0.006037738668507006,0.009712041884816754,0.001596882480105069,0.008324607329842932,0.0011092669167239585,0.008979057591623036,0.002179929626119564,0.0046173175583708505,3.310938812866065e-05,0.004502146372107632,0.00019742624679762607,0.004627787666212961,4.4145850838214206e-05,222.58887989521025,6.717240901684758,222.58887989521025,6.717240901684758,222.58887989521025,6.717240901684758,10.45,11.382393478236587,77.11742627345845,4.164627224312718,51.117694369973194,10.132120931810455
Thursday-WorkingHours-Afternoon-Infilteration.npz,0.9225190732410917,0.005751450490181414,0.9194922960046885,0.00363308913746586,0.9118463030217623,0.007045301831475586,0.009890466451285678,0.005453550303460256,0.011792403184227435,0.0038397938234768616,0.005091011351291893,0.0016059415462499845,0.007103257103257103,0.0005478651524893244,0.007276507276507277,0.0010330644386693415,0.004851004851004851,0.0007661410927131901,0.004539154539154539,0.00024227508620239122,0.004331254331254331,0.0003163100932693267,0.004054054054054054,0.0004413253216572603,0.0020720720720720717,6.067879665772102e-05,0.002079002079002079,3.266836595918449e-05,0.002072072072072072,6.067879665772102e-05,353.20335004329684,8.602938715638333,353.20335004329684,8.602938715638333,353.20335004329684,8.602938715638333,-5.906640625,21.019440100742663,77.9846495119787,0.5032586240994414,52.27213842058563,5.297823559619652
Thursday-WorkingHours-Morning-WebAttacks.npz,0.5840738039372529,0.0336034988823451,0.6574431531243751,0.026821651549986218,0.6722435747741933,0.02336111969390564,0.015003693532907808,0.0009273957692855322,0.017796290796693585,0.001478717167593279,0.018304001831541815,0.0013019442579936368,0.03100411039342337,0.00980932976145563,0.029418672930123308,0.012321700662708204,0.004580152671755725,0.0050724694612842266,0.024302905782213093,0.0012514060820130696,0.02251247431758145,0.0036947205969709014,0.008394481948928677,0.0055418002198138515,0.010413242545198403,0.0001469435967403823,0.010577600375675043,0.0001405516552873757,0.010248884714721764,0.0004697568264670154,193.35257942676543,5.3013367411905525,193.35257942676543,5.3013367411905525,193.35257942676543,5.3013367411905525,2.317578125,7.752034249167845,76.87503759398496,4.700810300340751,50.40646616541353,11.57755361302158
Tuesday-WorkingHours.npz,0.615477993871999,0.013945932324357544,0.597792341054818,0.011601789561824121,0.6127731483704155,0.013961160468304062,0.03953914125981915,0.001671472192743062,0.039747834506764015,0.0011291523506925447,0.03808430831850984,0.0015179581325184444,8.970621215519175e-05,0.00028367595067668803,0.014532406369141063,0.008893541414370359,0.0,0.0,0.011280556178515363,0.0072510980131879925,0.08063467145099798,0.013838034341577718,0.002265081856918591,0.005804921188688901,0.0592016147118188,0.0021400828661546946,0.06256111235703071,0.0007649321410932552,0.042825745682888536,0.0065206674371552555,508.1496841907501,8.800556474002926,508.1496841907501,8.800556474002926,508.1496841907501,8.800556474002926,20.919140625,30.193955588065815,75.71447443997702,6.414872028224012,48.37363584147042,14.197568978409018
backdoor.npz,0.6143590606056409,0.03778549924163329,0.6774343245751326,0.03883617667418168,0.6822721683587493,0.04700138516669683,0.030156617599465658,0.005076941258619727,0.03629191516038658,0.006510182921853153,0.03710714205390226,0.006642948664802813,0.0038824763903462746,0.003283022044143355,0.007240293809024134,0.0035480810501338257,0.002308499475341028,0.0014673785913538323,0.005928646379853095,0.00395761220685123,0.007869884575026232,0.002998675795642226,0.004144805876180482,0.0030537576023419873,0.010847671002937473,0.010160818716737897,0.016953420058749478,0.011899562344409456,0.014540495174150228,0.012031301223955066,139.25142254829407,4.626889944453134,139.25142254829407,4.626889944453134,139.25142254829407,4.626889944453134,10.315234375,28.033066074641084,188.96048387096775,32.947184809367904,47.58709677419355,14.313950829364806
campaign.npz,0.7199203264931711,0.005673600047824202,0.7005276430876919,0.015979623218195967,0.7996380391822939,0.020041011855583258,0.2986486312147953,0.013413759492349355,0.2604779555392901,0.020592857194551117,0.3649806274037668,0.02225934660746298,0.6265206812652069,0.04938966325289559,0.5143552311435523,0.04942893562794319,0.6316301703163016,0.04879948081639956,0.5509113001215067,0.06382719309071945,0.467314702308627,0.05196989799453718,0.585419198055893,0.0454989846158559,0.43788246721709567,0.02215978147797173,0.383778533268577,0.03621785320218102,0.4818358426420593,0.02647740157119426,53.01305878162384,1.3604845893483026,53.01305878162384,1.3604845893483026,53.01305878162384,1.3604845893483026,-6.101171875,18.73996245089252,50.77,12.830465696926202,27.465,17.577649871356524
celeba.npz,0.7885202083267938,0.0043453074255005286,0.6839638553449457,0.004461677675471925,0.5191277872184334,0.023916270257416876,0.09646643268170403,0.0030428123751231576,0.05690390102859647,0.001986293793758687,0.023034181474630128,0.001473180718085048,0.1622716049382716,0.006494030571537633,0.11496296296296296,0.00511507900823755,0.02553086419753086,0.006190044609842649,0.14507529005183903,0.006611524725370898,0.09916070106146631,0.004203829325168331,0.021698346087385835,0.004512071724517954,0.12512587619705798,0.004905554561343605,0.08119261526310594,0.00376434206092995,0.02003159245730082,0.003148067812164106,274.3020210266113,8.097228389425279,274.3020210266113,8.097228389425279,274.3020210266113,8.097228389425279,5.76796875,2.5703462721523263,37.62212389380531,3.960352311623941,24.69393173198483,6.091672298603197
census.npz,0.6628653851353623,0.006219607981442671,0.5636963232812017,0.00669198990912498,0.6889071485737382,0.008739884510312752,0.09059068203454224,0.0022592530172919787,0.06630195874106312,0.0010994141173221953,0.10040756184537702,0.004023438416605972,0.07593582887700534,0.008678119524672321,0.037098930481283425,0.003228916387297112,0.08622994652406415,0.008035304331665313,0.0816374269005848,0.007128585343770797,0.040634920634920635,0.0030380986068988098,0.09468671679197996,0.00794546290633149,0.08811815022721198,0.006032656599837506,0.045549318364073776,0.0017188977723360357,0.10449077786688052,0.007807059953924504,389.9276315927506,3.3743482540827148,389.9276315927506,3.3743482540827148,389.9276315927506,3.3743482540827148,23.41484375,58.69040170324922,379.591873396065,191.36347024459084,232.81753635585972,137.75028043859214
cover.npz,0.85781338251187,0.012683747539797183,0.7989240528294793,0.03795070071976327,0.8512378099854863,0.018345498993520157,0.04264522448962443,0.005035509494836328,0.06649016529860972,0.03497390720420774,0.04983909471196628,0.017217508021829746,0.06458041958041957,0.02062775730196007,0.11755244755244754,0.04366658646956093,0.08339160839160839,0.03779001611464935,0.05847902097902098,0.014209378473713542,0.08311188811188812,0.02512029512531796,0.07276223776223775,0.022981040950383606,0.05036358551251574,0.006198902510202134,0.05274087540204168,0.010283225668289776,0.05587330443294645,0.010066064124236785,318.2572703361511,1.4860021129887555,318.2572703361511,1.4860021129887555,318.2572703361511,1.4860021129887555,-7.35703125,52.01276055943824,10.0,0.0,6.921933751119069,0.6636707982629263
donors.npz,0.735080104366869,0.005978266926511104,0.7721851970844045,0.003990125163970861,0.8848528482152902,0.0044186653697218985,0.12358928810832019,0.002436562168395755,0.12060883566665126,0.0019254596367447854,0.21968000752314065,0.008221585794135596,0.22270305183271435,0.0069771624159411655,0.14566445987405136,0.004288712252530146,0.16026158566123044,0.015547698641933123,0.1821492007104796,0.002897135296655236,0.12042628774422734,0.003079102372081374,0.16789924107863716,0.014144312193726458,0.14423561325324546,0.003960111041229935,0.09920880966221016,0.002338322234204009,0.20985274171672158,0.012417086211295243,687.2046705722809,1.832945258801942,687.2046705722809,1.832945258801942,687.2046705722809,1.832945258801942,29.221875,20.22630263488596,9.859983464241422,0.5168017841096695,5.735469202149648,2.1268404954189517
fraud.npz,0.9425890169054162,0.0018132913975022664,0.9451728627028105,0.002808527276282054,0.94639396908759,0.0021043364047723732,0.12268165053080929,0.010876246530417667,0.12761492292750512,0.012613889171915076,0.2654333827129896,0.025505484298542148,0.09009831460674159,0.003265428463009703,0.09139747191011235,0.003554084681535117,0.12587780898876405,0.002101859198977994,0.05702247191011236,0.0018165910087725354,0.05977879213483146,0.00128278968965256,0.0709445224719101,0.0009773115284710777,0.02904494382022472,0.0003055649601513241,0.02887640449438202,0.00030304405117382514,0.03004213483146067,0.00026648407248609936,325.58338701725006,0.9107645022459905,325.58338701725006,0.9107645022459905,325.58338701725006,0.9107645022459905,8.81875,0.08696123193340236,29.0,0.0,19.87410071942446,1.3955782241722086
http.npz,0.9227706410268384,0.014363602847292,0.9017413476588525,0.03238738473160896,0.8076545338968344,0.03417001696639205,0.02573187153421952,0.005189006334077146,0.021859930021498407,0.006723342081297861,0.01059240827897872,0.0019949275208571587,0.005304899541769475,0.0022175918000680566,0.0017448008459640466,0.0016437757166012533,0.0014451885794853716,0.0013897230689759084,0.0035685963521015066,0.0006065696369155398,0.0017182130584192442,0.0014827347576548335,0.002264516697506388,0.0010174893381790302,0.011633890181151758,0.014679517386297532,0.01430534996828082,0.01255390546505011,0.0015013744977796575,7.467046630516534e-05,627.0862946033478,1.0845690527601008,627.0862946033478,1.0845690527601008,627.0862946033478,1.0845690527601008,17.63828125,0.39165316078220846,2.998691335740072,0.03615178637055969,1.9987364620938628,0.047483904235966524
insects.npz,0.7602688876443179,0.014933979642298076,0.7460090210177944,0.011047442727442632,0.7609537364363116,0.008946286287436168,0.11567954827146643,0.008952608045007776,0.10507683795143327,0.005181355953957002,0.11356802677002323,0.004487737798402883,0.03632941176470588,0.009266327277978405,0.02216470588235294,0.00766046085527408,0.012894117647058823,0.005577788653143027,0.05223529411764706,0.01086890177337726,0.03585882352941176,0.008468554585216035,0.02390588235294118,0.006080530946686962,0.08532705882352941,0.013092934076135494,0.06767999999999999,0.00874190885310534,0.06555294117647058,0.008347368112294619,243.8109293937683,0.3769102874912771,243.8109293937683,0.3769102874912771,243.8109293937683,0.3769102874912771,6.709765625,0.37272826253604974,33.0,0.0,19.726024096385544,6.749466545588753
mammography.npz,0.8688387946393987,0.006565120116233335,0.8598448228508649,0.008349314486081586,0.8520793456291946,0.012806797645394212,0.259626886320765,0.03823099888091362,0.19643757778059717,0.03913705951755855,0.1796679400998205,0.02441022306181613,0.43693693693693697,0.08324874640017485,0.3333333333333333,0.08536138380511649,0.3117117117117117,0.05556772855841623,0.3354260089686098,0.045623502427586615,0.26188340807174887,0.05637476623652337,0.22600896860986547,0.04490280025236134,0.20966010733452595,0.01628245501812857,0.1817531305903399,0.021237092275620897,0.16368515205724507,0.022835365699304243,12.33629949092865,0.08095539649864603,12.33629949092865,0.08095539649864603,12.33629949092865,0.08095539649864603,-2.294140625,5.5257839592212195,5.997674418604651,0.04816817483071621,3.8069767441860467,0.8226150442868609
mulcross.npz,0.9783670141979564,0.0025356378156297203,0.9591067050504831,0.004400119704492982,0.9885678029218127,0.001311904932062381,0.6762229996918124,0.02424111021445751,0.5453782827413065,0.023998054534493073,0.8041479596959361,0.01914312246175472,0.36531858069439144,0.048003980079641295,0.24429607020221292,0.03342967900209185,0.6874093857306371,0.049752435429318044,0.5437619229301793,0.041160010086575126,0.3919687142312095,0.03452324863720837,0.7729874093857307,0.031358449783446006,0.7015411612115663,0.02952817765897625,0.5485542076752881,0.030021249300833004,0.8386663614862288,0.017854403231176093,311.2746938467026,1.095294955237716,311.2746938467026,1.095294955237716,311.2746938467026,1.095294955237716,8.180859375,0.03136102240247394,4.0,0.0,2.440234375,0.7567033401990237
nyc_taxi.npz,0.6173973689911033,0.010750217306072155,0.6091875175431103,0.013616994988155785,0.6189033687348215,0.011311904376874078,0.08937282502871119,0.0029123291614728455,0.08641960791740609,0.006517748218657591,0.09225598198248375,0.0053122410927769525,0.10970873786407764,0.048662206993739784,0.1233009708737864,0.0938009016340975,0.19514563106796118,0.09670366460168285,0.12961165048543688,0.047011972674220685,0.09514563106796117,0.058530440501564945,0.1466019417475728,0.02546166765407242,0.07810077519379846,0.002592041685754379,0.07751937984496124,0.002583979328165377,0.07887596899224807,0.002247096528543426,12.142262148857117,0.03623832804227561,12.142262148857117,0.03623832804227561,12.142262148857117,0.03623832804227561,-0.5984375,1.8965439802468111,1.0,0.0,1.0,0.0
nyc_taxi_shingle.npz,0.6718747940231061,0.012320388073278538,0.710491677383852,0.016756169431284537,0.6755841313101739,0.012777663643710977,0.20005240579823919,0.024538709029949354,0.21563949521862305,0.016785982825170923,0.20547578309476672,0.022506995977545505,0.4333333333333333,0.07231015260621872,0.5009803921568627,0.024213900069075433,0.4696078431372549,0.04247108914061366,0.3160975609756097,0.03648948592565418,0.3492682926829268,0.025315772950931466,0.3156097560975609,0.027213314366602247,0.1966861598440546,0.015821662107405148,0.2198830409356725,0.013869258343813657,0.18849902534113058,0.01618051147715176,11.705278682708741,0.061546551897348374,11.705278682708741,0.061546551897348374,11.705278682708741,0.061546551897348374,0.04296875,0.1317744358861953,48.0,0.0,31.5,6.17008914036094
