dataset,mean_AUC_AIF,std_AUC_AIF,mean_AUC_LOGISTIC,std_AUC_LOGISTIC,mean_AUC_ANOVA,std_AUC_ANOVA,mean_AP_AIF,std_AP_AIF,mean_AP_LOGISTIC,std_AP_LOGISTIC,mean_AP_ANOVA,std_AP_ANOVA,mean_Prec1_AIF,std_Prec1_AIF,mean_Prec1_LOGISTIC,std_Prec1_LOGISTIC,mean_Prec1_ANOVA,std_Prec1_ANOVA,mean_Prec2_AIF,std_Prec2_AIF,mean_Prec2_LOGISTIC,std_Prec2_LOGISTIC,mean_Prec2_ANOVA,std_Prec2_ANOVA,mean_Prec5_AIF,std_Prec5_AIF,mean_Prec5_LOGISTIC,std_Prec5_LOGISTIC,mean_Prec5_ANOVA,std_Prec5_ANOVA,mean_runtime_AIF,std_runtime_AIF,mean_runtime_LOGISTIC,std_runtime_LOGISTIC,mean_runtime_ANOVA,std_runtime_ANOVA,mean_memory_delta,std_memory_delta,mean_features_log,std_features_log,mean_features_anova,std_features_anova
Friday-WorkingHours-Morning.npz,0.5591169026986353,,0.6768908429663615,,0.6785954898482837,,0.010645370385398478,,0.014586185082811124,,0.014766653193928647,,0.002617801047120419,,0.0,,0.004188481675392671,,0.0075916230366492145,,0.0018324607329842932,,0.009947643979057591,,0.00460684745052874,,0.00460684745052874,,0.00460684745052874,,222.46743845939636,,222.46743845939636,,222.46743845939636,,32.6875,,66.64879356568365,26.88103031451208,46.71313672922252,16.18602528595926
Thursday-WorkingHours-Afternoon-Infilteration.npz,0.9247886291370278,,0.921699840283024,,0.9192314563893338,,0.010371377864682113,,0.006303720835935741,,0.0069961434927995,,0.007623007623007623,,0.006583506583506584,,0.005197505197505198,,0.004851004851004851,,0.004851004851004851,,0.004331254331254331,,0.002079002079002079,,0.0020097020097020095,,0.0020097020097020095,,349.7714595794678,,349.7714595794678,,349.7714595794678,,75.64453125,,77.79680567879326,3.9331671031000313,52.1357586512866,5.853144289294282
Thursday-WorkingHours-Morning-WebAttacks.npz,0.5807101726714319,,0.7615636949895033,,0.7198203848033256,,0.015146599370935602,,0.024638051131630277,,0.021068344250066335,,0.04286553141514973,,0.03229594832648268,,0.0,,0.025535661872615203,,0.025242148517757558,,0.002348106838861168,,0.010331063629960084,,0.010800657431321907,,0.010448462080300541,,195.4836699962616,,195.4836699962616,,195.4836699962616,,14.4140625,,65.0390977443609,28.502182569340366,45.73533834586466,16.810282368436727
Tuesday-WorkingHours.npz,0.6052959927879411,,0.735054318796758,,0.694694967681109,,0.03864480678744831,,0.059630017697999985,,0.051094765294636635,,0.0,,0.019735366674142184,,0.0,,0.015025790535994617,,0.10103162143978471,,0.04115272482619421,,0.05732226956716752,,0.06108993047768558,,0.05929580623458174,,514.7464094161987,,514.7464094161987,,514.7464094161987,,97.41015625,,54.83170591614015,34.05683064910503,40.96209075244113,18.417824352272003
backdoor.npz,0.5963380148386174,,0.6771629893304154,,0.7092390014635475,,0.027625146191070565,,0.03438309041227577,,0.03807608215066493,,0.002098635886673662,,0.0062959076600209865,,0.004197271773347324,,0.004197271773347324,,0.006820566631689402,,0.008394543546694649,,0.005245488879563575,,0.008182962652119178,,0.016365925304238357,,142.9993612766266,,142.9993612766266,,142.9993612766266,,35.87890625,,176.8951612903226,57.49242379471568,45.666666666666664,15.580235158641422
campaign.npz,0.7130010091830112,,0.8251934749012164,,0.8201240816281281,,0.2974125998622045,,0.36929300810016097,,0.3938029258839911,,0.6618004866180048,,0.5523114355231143,,0.683698296836983,,0.5795868772782503,,0.5710814094775213,,0.6561360874848117,,0.4424477901894123,,0.49781447304516757,,0.5429820301117048,,50.88514232635498,,50.88514232635498,,50.88514232635498,,-67.23828125,,9.7125,13.135061619573774,12.7375,8.528985505322423
celeba.npz,0.7872573682934594,,0.8576724769010443,,0.8649215605433473,,0.09646538483721136,,0.15576278675180627,,0.13008419594020332,,0.16641975308641976,,0.2632098765432099,,0.2108641975308642,,0.14119970377684524,,0.22364848185633177,,0.19106393483090595,,0.12538256491262711,,0.17583177016487314,,0.15519794649027543,,220.2510929107666,,220.2510929107666,,220.2510929107666,,37.859375,,23.31352718078382,17.801484520943404,18.68141592920354,9.706157989936711
census.npz,0.6640788103752422,,0.8015942247756203,,0.8241196168074915,,0.09166539355543213,,0.27982836791057025,,0.23698918274833708,,0.08622994652406417,,0.5284090909090909,,0.44886363636363635,,0.08705096073517127,,0.46984126984126984,,0.38512949039264827,,0.09055065490510558,,0.37162523389468055,,0.3079390537289495,,352.20853996276855,,352.20853996276855,,352.20853996276855,,192.53515625,,110.72711719418307,202.03129696480332,81.2027373823781,118.11982632675647
cover.npz,0.8459589406083023,,0.8790196169888534,,0.8853402119392421,,0.04308704444722577,,0.04306304380014708,,0.05898036846608411,,0.07272727272727272,,0.05034965034965035,,0.0937062937062937,,0.06398601398601399,,0.04825174825174825,,0.08898601398601398,,0.049643406516571106,,0.047336036917913576,,0.07033981261362048,,325.8044719696045,,325.8044719696045,,325.8044719696045,,-153.546875,,9.656222023276634,1.6862149125684287,6.779767233661594,1.109018430672345
donors.npz,0.7285119295973419,,0.9648130538361367,,0.9503029672707344,,0.12071910411489759,,0.4850141498586933,,0.38221658459911195,,0.22283222993702567,,0.5288228645244631,,0.34958824479250766,,0.18149523655740352,,0.4980623284353302,,0.3406265138059099,,0.1370212491119292,,0.47093586514241426,,0.35839307627720723,,547.8906824588776,,547.8906824588776,,547.8906824588776,,84.45703125,,4.484084332368748,3.082182674666601,3.6754857379082266,1.8927699412608765
