dataset,mean_AUC_AIF,std_AUC_AIF,mean_AUC_LOGISTIC,std_AUC_LOGISTIC,mean_AUC_ANOVA,std_AUC_ANOVA,mean_AP_AIF,std_AP_AIF,mean_AP_LOGISTIC,std_AP_LOGISTIC,mean_AP_ANOVA,std_AP_ANOVA,mean_Prec1_AIF,std_Prec1_AIF,mean_Prec1_LOGISTIC,std_Prec1_LOGISTIC,mean_Prec1_ANOVA,std_Prec1_ANOVA,mean_Prec2_AIF,std_Prec2_AIF,mean_Prec2_LOGISTIC,std_Prec2_LOGISTIC,mean_Prec2_ANOVA,std_Prec2_ANOVA,mean_Prec5_AIF,std_Prec5_AIF,mean_Prec5_LOGISTIC,std_Prec5_LOGISTIC,mean_Prec5_ANOVA,std_Prec5_ANOVA,mean_runtime_AIF,std_runtime_AIF,mean_runtime_LOGISTIC,std_runtime_LOGISTIC,mean_runtime_ANOVA,std_runtime_ANOVA,mean_memory_delta,std_memory_delta,mean_features_log,std_features_log,mean_features_anova,std_features_anova
Friday-WorkingHours-Morning.npz,0.5476758944001405,0.018190161345890084,0.6176613025074712,0.01869014320562477,0.6217154071682545,0.030599962897067876,0.010556521709753776,0.00041473832237758887,0.012382200093190788,0.0005610024995286966,0.012511739186571955,0.0010283596336231608,0.009581151832460732,0.0069020426091981005,0.010157068062827226,0.003509546099895126,0.008743455497382199,0.007722587037833299,0.009712041884816754,0.001596882480105069,0.008612565445026178,0.0011736393597622983,0.009712041884816754,0.002215958235079338,0.0046173175583708505,3.310938812866065e-05,0.004564967019160297,5.406740440732093e-05,0.0046173175583708505,3.310938812866065e-05,224.7882052898407,7.056242273525823,224.7882052898407,7.056242273525823,224.7882052898407,7.056242273525823,11.091796875,12.20559335281322,,,,
Thursday-WorkingHours-Afternoon-Infilteration.npz,0.9225190732410917,0.005751450490181414,0.9205953943137984,0.003747676048807866,0.9133668342385759,0.008042226027588993,0.009890466451285678,0.005453550303460256,0.01040977334618282,0.002549131828273729,0.00475247598223893,0.0014403540660992953,0.007103257103257103,0.0005478651524893244,0.0074497574497574505,0.0009131085874822069,0.004816354816354816,0.0005990437736146889,0.004539154539154539,0.00024227508620239122,0.004435204435204435,0.0003184118445851286,0.004071379071379071,0.0003189351183064005,0.0020720720720720717,6.067879665772102e-05,0.0020997920997921,4.677398182332314e-05,0.0020512820512820513,4.845501724047835e-05,367.6174422740936,23.495686869245667,367.6174422740936,23.495686869245667,367.6174422740936,23.495686869245667,5.4984375,27.432152990856526,,,,
Thursday-WorkingHours-Morning-WebAttacks.npz,0.5840738039372529,0.0336034988823451,0.6553957401847692,0.029910830173131047,0.709515063706772,0.01997188787422182,0.015003693532907808,0.0009273957692855322,0.017634115388267643,0.001543045057025711,0.0205331646971893,0.001377951934421463,0.03100411039342337,0.00980932976145563,0.02536699941280094,0.007614995601981024,0.0022900763358778627,0.0029998919023945508,0.024302905782213093,0.0012514060820130696,0.021309069562665102,0.002244732280551803,0.007836806574699148,0.0036843428766016937,0.010413242545198403,0.0001469435967403823,0.010542380840572905,0.00017324836519667125,0.010248884714721766,0.0003229346644091379,192.99596238136292,15.544230772238231,192.99596238136292,15.544230772238231,192.99596238136292,15.544230772238231,-6.0671875,21.881671446707387,,,,
Tuesday-WorkingHours.npz,0.615477993871999,0.013945932324357544,0.6015547590238892,0.013493851004689222,0.6512811125934858,0.01283749222681722,0.03953914125981915,0.001671472192743062,0.040102233867628914,0.0013637964728308344,0.04325356933651221,0.0016420520450266315,8.970621215519175e-05,0.00028367595067668803,0.01619197129401211,0.009305623375974799,0.0,0.0,0.011280556178515363,0.0072510980131879925,0.08405472078941467,0.01441982599601934,0.0043171114599686025,0.0043925425624132975,0.0592016147118188,0.0021400828661546946,0.062130522538685805,0.0007441952004103683,0.05593630858936981,0.005265119132481031,486.3062199831009,2.9753263410068875,486.3062199831009,2.9753263410068875,486.3062199831009,2.9753263410068875,19.1484375,24.404881537628256,,,,
backdoor.npz,0.6143590606056409,0.03778549924163329,0.6954549933747929,0.030473909127748125,0.712187467739627,0.044667487046826784,0.030156617599465658,0.005076941258619727,0.03922116989885561,0.007447930094256942,0.040257896747854974,0.007985759430898942,0.0038824763903462746,0.003283022044143355,0.012381951731374605,0.009104844716907418,0.002413431269674711,0.0024258189415039804,0.005928646379853095,0.00395761220685123,0.021983210912906608,0.020937406472622797,0.006033578174186779,0.004377401542771537,0.010847671002937473,0.010160818716737897,0.02801091061686949,0.025711101427447747,0.015589592950062948,0.013404041464940472,133.3048176765442,4.208977039325751,133.3048176765442,4.208977039325751,133.3048176765442,4.208977039325751,19.42578125,29.02461028595421,,,,
campaign.npz,0.7199203264931711,0.005673600047824202,0.6968513439930673,0.010257677047925235,0.8255179475243704,0.005218318780983896,0.2986486312147953,0.013413759492349355,0.2574010535470807,0.01628930273721303,0.3954153377484249,0.007734761879899802,0.6265206812652069,0.04938966325289559,0.5087591240875913,0.04893744584945439,0.6425790754257907,0.024207581511087567,0.5509113001215067,0.06382719309071945,0.46051032806804376,0.04928973001725817,0.6184690157958688,0.020104777069244,0.43788246721709567,0.02215978147797173,0.38810101991257895,0.028437966952699404,0.5334142787761049,0.018345959158825084,51.21540307998657,1.3392250434627542,51.21540307998657,1.3392250434627542,51.21540307998657,1.3392250434627542,-6.182421875,19.68372230845291,,,,
celeba.npz,0.7885202083267938,0.0043453074255005286,0.6775723610979518,0.008410046973454231,0.7281512852824514,0.01855621853273834,0.09646643268170403,0.0030428123751231576,0.05444004293302268,0.0026890290761603483,0.04784949353681324,0.004957282464716176,0.1622716049382716,0.006494030571537633,0.10883950617283951,0.005712669394456282,0.06770370370370368,0.013390013145302127,0.14507529005183903,0.006611524725370898,0.09501357689459393,0.005647658716920574,0.06121945198716365,0.011100746781232651,0.12512587619705798,0.004905554561343605,0.07795438838977194,0.004049843212669002,0.055365781419686046,0.008453888260613525,248.25300478935242,1.273951764033856,248.25300478935242,1.273951764033856,248.25300478935242,1.273951764033856,7.078515625,3.809289444117455,,,,
census.npz,0.6628653851353623,0.006219607981442671,0.5512859268397216,0.004563654318046772,0.7210561420551578,0.009318224510581575,0.09059068203454224,0.0022592530172919787,0.06413447552140876,0.0007340906180440427,0.12052852653730499,0.00812378190895034,0.07593582887700534,0.008678119524672321,0.033790106951871665,0.0016255674212986649,0.14792780748663098,0.035028693935127565,0.0816374269005848,0.007128585343770797,0.03782790309106099,0.0021283865346617145,0.15127819548872182,0.02789116026431583,0.08811815022721198,0.006032656599837506,0.0413392141138733,0.0020722852117951666,0.14690590751136057,0.018034227743099207,390.0361996412277,1.0234194324441181,390.0361996412277,1.0234194324441181,390.0361996412277,1.0234194324441181,20.48828125,48.05255425304643,,,,
cover.npz,0.85781338251187,0.012683747539797183,0.7989240528294793,0.03795070071976327,0.863537279976053,0.01862980080964524,0.04264522448962443,0.005035509494836328,0.06649016529860972,0.03497390720420774,0.05459489791628088,0.02139388421078161,0.06458041958041957,0.02062775730196007,0.11755244755244754,0.04366658646956093,0.08608391608391608,0.03684193245065487,0.05847902097902098,0.014209378473713542,0.08311188811188812,0.02512029512531796,0.07706293706293707,0.02234980302637791,0.05036358551251574,0.006198902510202134,0.05274087540204168,0.010283225668289776,0.0599426653614879,0.007807664932965749,317.5938172340393,0.855889126204794,317.5938172340393,0.855889126204794,317.5938172340393,0.855889126204794,-6.31484375,48.50550044484592,,,,
donors.npz,0.735080104366869,0.005978266926511104,0.7689822996357963,0.0035703843284004256,0.9388932473616393,0.0011908362647604044,0.12358928810832019,0.002436562168395755,0.11886703349522103,0.0019544491552829033,0.34435793201612713,0.00617824171831348,0.22270305183271435,0.0069771624159411655,0.14540610366542872,0.007284088245590599,0.3377200064589052,0.013698710886933606,0.1821492007104796,0.002897135296655236,0.1181979654448571,0.004075562651361129,0.33358630712094295,0.013920755575260693,0.14423561325324546,0.003960111041229935,0.09598269069301815,0.002691803827999944,0.3443550991409933,0.011351230027266037,644.4564997196197,2.633029410011406,644.4564997196197,2.633029410011406,644.4564997196197,2.633029410011406,27.921875,19.329924710460357,,,,
